file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000082481:48hrs_Daw3Inter_HenTrial1_H11_P1-H-11_01_28458	0.0	mzspec:MSV000082481:48hrs_Daw3Inter_HenTrial1_H11_P1-H-11_01_28458:scan:227	1	0.71	5	MSV000082481	NoID	MSV000082481/ccms_peak/1_Blanks and Agar control/48hrs_Daw3Inter_HenTrial1_H11_P1-H-11_01_28458.mzML	MSV000082481/48hrs_Daw3Inter_HenTrial1_H11_P1-H-11_01_28458.mzML	MSV000082481	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000081381:423M	0.0	mzspec:MSV000081381:423M:scan:263	1	0.71	5	MSV000081381	NoID	MSV000081381/ccms_peak/198rootbacteria/423M.mzML	MSV000081381/423M.mzML	MSV000081381	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000078960:blank-Pmix_SPL-GT47-only6_RA1_01_19799	0.0	mzspec:MSV000078960:blank-Pmix_SPL-GT47-only6_RA1_01_19799:scan:470	1	0.71	4	MSV000078960	NoID	MSV000078960/ccms_peak/blank-Pmix_SPL-GT47-only6_RA1_01_19799.mzXML	MSV000078960/blank-Pmix_SPL-GT47-only6_RA1_01_19799.mzXML	MSV000078960	Sorangium cellulosum		Blank	automatic	No	Yes	No	3870
mzspec:MSV000082481:48hrs_7Crtl_HenTrial1_A7_P2-A-7_01_31591	-0.01	mzspec:MSV000082481:48hrs_7Crtl_HenTrial1_A7_P2-A-7_01_31591:scan:238	1	0.71	4	MSV000082481	NoID	MSV000082481/ccms_peak/2_Control_Plates/48Hrs_7Ctrl/48hrs_7Crtl_HenTrial1_A7_P2-A-7_01_31591.mzML	MSV000082481/48hrs_7Crtl_HenTrial1_A7_P2-A-7_01_31591.mzML	MSV000082481	Bacteria		QC	automatic	No	No	Yes	3870
mzspec:MSV000082045:Anaerobic_RCM__823_RG6_01_24998	0.0	mzspec:MSV000082045:Anaerobic_RCM__823_RG6_01_24998:scan:864	1	0.7	10	MSV000082045	NoID	MSV000082045/peak/HMP/Samples/Anaerobic_RCM__823_RG6_01_24998.mzXML	MSV000082045/Anaerobic_RCM__823_RG6_01_24998.mzXML	MSV000082045	Megasphaera sp. BV3C16-1	Megasphaera vaginalis	1111454	automatic	Yes	No	No	3870
mzspec:MSV000080251:VVP326_TH_GA2_01_27398	0.0	mzspec:MSV000080251:VVP326_TH_GA2_01_27398:scan:1557	1	0.7	8	MSV000080251	NoID	MSV000080251/ccms_peak/CFStrains/Strains/VVP326_TH_GA2_01_27398.mzXML	MSV000080251/VVP326_TH_GA2_01_27398.mzXML	MSV000080251	Pseudomonas aeruginosa		287	automatic	Yes	No	No	3870
mzspec:MSV000087997:BmvCF2_LB_SPE_24_Tri_2_P1-B-7_01_3844	0.0	mzspec:MSV000087997:BmvCF2_LB_SPE_24_Tri_2_P1-B-7_01_3844:scan:1365	1	0.7	8	MSV000087997	NoID	MSV000087997/peak/Trimethoprim/BmvCF2_LB_SPE_24_Tri_2_P1-B-7_01_3844.mzXML	MSV000087997/BmvCF2_LB_SPE_24_Tri_2_P1-B-7_01_3844.mzXML	MSV000087997	Burkholderia		32008	automatic	No	No	No	3870
mzspec:MSV000080251:VVP163_TH_GA1_01_27196	-0.0	mzspec:MSV000080251:VVP163_TH_GA1_01_27196:scan:1524	1	0.7	8	MSV000080251	NoID	MSV000080251/ccms_peak/CFStrains/Strains/VVP163_TH_GA1_01_27196.mzXML	MSV000080251/VVP163_TH_GA1_01_27196.mzXML	MSV000080251	Pseudomonas aeruginosa		287	automatic	Yes	No	No	3870
mzspec:MSV000083766:U01_COM01_LAC_RPMI_05_150min	-0.0	mzspec:MSV000083766:U01_COM01_LAC_RPMI_05_150min:scan:1317	1	0.7	7	MSV000083766	NoID	MSV000083766/peak/U01_COM01_LAC_RPMI_05_150min.mzXML	MSV000083766/U01_COM01_LAC_RPMI_05_150min.mzXML	MSV000083766	Staphylococcus aureus		1280	automatic	No	No	No	3870
mzspec:MSV000083773:U01_COM01_LAC_RPMI_05_150min	-0.0	mzspec:MSV000083773:U01_COM01_LAC_RPMI_05_150min:scan:1317	1	0.7	7	MSV000083773	NoID	MSV000083773/ccms_peak/U01_COM01_LAC_RPMI_05_150min.mzML	MSV000083773/U01_COM01_LAC_RPMI_05_150min.mzML	MSV000083773	Staphylococcus aureus		1280	automatic	No	No	No	3870
mzspec:MSV000083773:U01_COM01_LAC_CAMHB_02_180min	-0.0	mzspec:MSV000083773:U01_COM01_LAC_CAMHB_02_180min:scan:1335	1	0.7	7	MSV000083773	NoID	MSV000083773/ccms_peak/U01_COM01_LAC_CAMHB_02_180min.mzML	MSV000083773/U01_COM01_LAC_CAMHB_02_180min.mzML	MSV000083773	Staphylococcus aureus		1280	automatic	No	No	No	3870
mzspec:MSV000083766:U01_COM01_LAC_CAMHB_02_180min	-0.0	mzspec:MSV000083766:U01_COM01_LAC_CAMHB_02_180min:scan:1335	1	0.7	7	MSV000083766	NoID	MSV000083766/peak/U01_COM01_LAC_CAMHB_02_180min.mzXML	MSV000083766/U01_COM01_LAC_CAMHB_02_180min.mzXML	MSV000083766	Staphylococcus aureus		1280	automatic	No	No	No	3870
mzspec:MSV000087997:BcK562_LB_SPE_24_1_P1-A-3_01_4043	0.0	mzspec:MSV000087997:BcK562_LB_SPE_24_1_P1-A-3_01_4043:scan:1316	1	0.7	7	MSV000087997	NoID	MSV000087997/peak/No_trimethoprim/BcK562_LB_SPE_24_1_P1-A-3_01_4043.mzXML	MSV000087997/BcK562_LB_SPE_24_1_P1-A-3_01_4043.mzXML	MSV000087997	Burkholderia		32008	automatic	No	No	No	3870
mzspec:MSV000080251:VVP080_TH_GG8_01_27083	0.0	mzspec:MSV000080251:VVP080_TH_GG8_01_27083:scan:1535	1	0.7	7	MSV000080251	NoID	MSV000080251/ccms_peak/CFStrains/Strains/VVP080_TH_GG8_01_27083.mzXML	MSV000080251/VVP080_TH_GG8_01_27083.mzXML	MSV000080251	Escherichia coli		562	automatic	Yes	No	No	3870
mzspec:MSV000087793:BcK562_LB_SPE_24_1_P1-A-3_01_4043	0.0	mzspec:MSV000087793:BcK562_LB_SPE_24_1_P1-A-3_01_4043:scan:1316	1	0.7	7	MSV000087793	NoID	MSV000087793/ccms_peak/No_trimethoprim/BcK562_LB_SPE_24_1_P1-A-3_01_4043.mzML	MSV000087793/BcK562_LB_SPE_24_1_P1-A-3_01_4043.mzML	MSV000087793	Burkholderia cenocepacia		95486	automatic	No	No	No	3870
mzspec:MSV000081381:142M	-0.01	mzspec:MSV000081381:142M:scan:177	1	0.7	5	MSV000081381	NoID	MSV000081381/ccms_peak/198rootbacteria/142M.mzML	MSV000081381/142M.mzML	MSV000081381	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000083263:NF4_RB4_01_5566	0.0	mzspec:MSV000083263:NF4_RB4_01_5566:scan:1574	1	0.7	4	MSV000083263	NoID	MSV000083263/ccms_peak/P4_MI/NF4_RB4_01_5566.mzML	MSV000083263/NF4_RB4_01_5566.mzML	MSV000083263	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000083383:152	0.0	mzspec:MSV000083383:152:scan:2611	1	0.77	10	MSV000083383	NoID	MSV000083383/updates/2019-10-30_allegraaron_e0b9cac9/other/allegraaron/190319_hui.mzXML/152.mzXML	MSV000083383/152.mzXML	MSV000083383	Escherichia coli Nissle	Escherichia coli Nissle 1917	316435	maual	No	No	No	2245
mzspec:MSV000086639:PLT1_G1	0.0	mzspec:MSV000086639:PLT1_G1:scan:1473	1	0.93	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G1.mzML	MSV000086639/PLT1_G1.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_H5	0.0	mzspec:MSV000086639:PLT1_H5:scan:1519	1	0.93	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H5.mzML	MSV000086639/PLT1_H5.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_B12	0.0	mzspec:MSV000086639:PLT1_B12:scan:1471	1	0.93	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B12.mzML	MSV000086639/PLT1_B12.mzML	MSV000086639	Bacteria		2	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_H9	0.0	mzspec:MSV000086639:PLT1_H9:scan:1421	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H9.mzML	MSV000086639/PLT1_H9.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_H8	0.0	mzspec:MSV000086639:PLT1_H8:scan:1467	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H8.mzML	MSV000086639/PLT1_H8.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_C2	0.0	mzspec:MSV000086639:PLT1_C2:scan:1648	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_C2.mzML	MSV000086639/PLT1_C2.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_H4	0.0	mzspec:MSV000086639:PLT1_H4:scan:1444	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H4.mzML	MSV000086639/PLT1_H4.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_H7	0.0	mzspec:MSV000086639:PLT1_H7:scan:1247	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H7.mzML	MSV000086639/PLT1_H7.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_G8	0.0	mzspec:MSV000086639:PLT1_G8:scan:1416	1	0.92	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G8.mzML	MSV000086639/PLT1_G8.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT4_A4	0.0	mzspec:MSV000087130:PLT4_A4:scan:1422	1	0.91	8	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT4_A4.mzML	MSV000087130/PLT4_A4.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_D3	0.0	mzspec:MSV000086639:PLT1_D3:scan:1491	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D3.mzML	MSV000086639/PLT1_D3.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_D6	0.0	mzspec:MSV000086639:PLT1_D6:scan:1509	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D6.mzML	MSV000086639/PLT1_D6.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_C5	0.0	mzspec:MSV000086639:PLT1_C5:scan:1476	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_C5.mzML	MSV000086639/PLT1_C5.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_H6	0.0	mzspec:MSV000086639:PLT1_H6:scan:1466	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_H6.mzML	MSV000086639/PLT1_H6.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_B3	0.0	mzspec:MSV000086639:PLT1_B3:scan:1660	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B3.mzML	MSV000086639/PLT1_B3.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_D2	0.0	mzspec:MSV000086639:PLT1_D2:scan:1590	1	0.91	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D2.mzML	MSV000086639/PLT1_D2.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_G7	0.0	mzspec:MSV000086639:PLT1_G7:scan:1585	1	0.91	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G7.mzML	MSV000086639/PLT1_G7.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_G1_TEST	0.0	mzspec:MSV000086639:PLT1_G1_TEST:scan:1448	1	0.91	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G1_TEST.mzML	MSV000086639/PLT1_G1_TEST.mzML	MSV000086639	Bacteria		2	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_B8	-0.0	mzspec:MSV000086639:PLT1_B8:scan:1515	1	0.9	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B8.mzML	MSV000086639/PLT1_B8.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_D5	0.0	mzspec:MSV000086639:PLT1_D5:scan:1472	1	0.9	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D5.mzML	MSV000086639/PLT1_D5.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT4_A6	0.0	mzspec:MSV000087130:PLT4_A6:scan:1330	1	0.9	8	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT4_A6.mzML	MSV000087130/PLT4_A6.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_G3	0.0	mzspec:MSV000086639:PLT1_G3:scan:1417	1	0.9	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G3.mzML	MSV000086639/PLT1_G3.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086428:PLT2_H5_GH5_01_59818	0.01	mzspec:MSV000086428:PLT2_H5_GH5_01_59818:scan:562	1	0.9	8	MSV000086428	NoID	MSV000086428/ccms_peak/Plate2_mzXML/PLT2_H5_GH5_01_59818.mzML	MSV000086428/PLT2_H5_GH5_01_59818.mzML	MSV000086428	Bacteria		2	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_B5	0.0	mzspec:MSV000086639:PLT1_B5:scan:1444	1	0.9	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B5.mzML	MSV000086639/PLT1_B5.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_F6	0.0	mzspec:MSV000086639:PLT1_F6:scan:1504	1	0.89	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_F6.mzML	MSV000086639/PLT1_F6.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_F10	0.0	mzspec:MSV000086639:PLT1_F10:scan:1441	1	0.89	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_F10.mzML	MSV000086639/PLT1_F10.mzML	MSV000086639	Bacteria		2	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_G6	0.0	mzspec:MSV000086639:PLT1_G6:scan:1407	1	0.89	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G6.mzML	MSV000086639/PLT1_G6.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT1_D2	0.0	mzspec:MSV000087130:PLT1_D2:scan:538	1	0.89	8	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT1_D2.mzML	MSV000087130/PLT1_D2.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_F9	0.0	mzspec:MSV000086639:PLT1_F9:scan:1476	1	0.89	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_F9.mzML	MSV000086639/PLT1_F9.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT3_A4	0.0	mzspec:MSV000087130:PLT3_A4:scan:1387	1	0.89	8	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT3_A4.mzML	MSV000087130/PLT3_A4.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_D8	0.0	mzspec:MSV000086639:PLT1_D8:scan:1472	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D8.mzML	MSV000086639/PLT1_D8.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_F4	0.0	mzspec:MSV000086639:PLT1_F4:scan:1524	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_F4.mzML	MSV000086639/PLT1_F4.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_G5	0.0	mzspec:MSV000086639:PLT1_G5:scan:1533	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G5.mzML	MSV000086639/PLT1_G5.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_B7	0.0	mzspec:MSV000086639:PLT1_B7:scan:1495	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B7.mzML	MSV000086639/PLT1_B7.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_G4	-0.0	mzspec:MSV000086639:PLT1_G4:scan:1486	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G4.mzML	MSV000086639/PLT1_G4.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_D7	0.0	mzspec:MSV000086639:PLT1_D7:scan:1544	1	0.89	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_D7.mzML	MSV000086639/PLT1_D7.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT4_A2	-0.0	mzspec:MSV000087130:PLT4_A2:scan:1408	1	0.89	7	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT4_A2.mzML	MSV000087130/PLT4_A2.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000087130:PLT3_A2	0.0	mzspec:MSV000087130:PLT3_A2:scan:1412	1	0.89	7	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT3_A2.mzML	MSV000087130/PLT3_A2.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000088196:P2R2A7	0.0	mzspec:MSV000088196:P2R2A7:scan:726	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P2R2A7.mzML	MSV000088196/P2R2A7.mzML	MSV000088196	Methylibium sp. YR605		1500265	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R3D1	0.0	mzspec:MSV000088196:P1R3D1:scan:729	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3D1.mzML	MSV000088196/P1R3D1.mzML	MSV000088196	Mitsuaria sp. BK037		2587122	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R1D12	0.0	mzspec:MSV000088196:P1R1D12:scan:709	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1D12.mzML	MSV000088196/P1R1D12.mzML	MSV000088196	Lysinibacillus sp. YR326		1855296	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R2D12	0.0	mzspec:MSV000088196:P1R2D12:scan:676	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P1R2D12.mzML	MSV000088196/P1R2D12.mzML	MSV000088196	Lysinibacillus sp. YR326		1855296	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R3F4	0.0	mzspec:MSV000088196:P2R3F4:scan:716	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3F4.mzML	MSV000088196/P2R3F4.mzML	MSV000088196	Viridibacillus sp. OK051		1884360	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R1B8	0.0	mzspec:MSV000088196:P2R1B8:scan:733	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1B8.mzML	MSV000088196/P2R1B8.mzML	MSV000088196	Filimonas sp. YR581		2135469	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R3B4	0.0	mzspec:MSV000088196:P2R3B4:scan:721	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3B4.mzML	MSV000088196/P2R3B4.mzML	MSV000088196	Niastella sp. CF465		2135684	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R3A11	0.0	mzspec:MSV000088196:P1R3A11:scan:717	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3A11.mzML	MSV000088196/P1R3A11.mzML	MSV000088196	Pseudomonas sp. OV546		1881063	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R1F4	0.0	mzspec:MSV000088196:P2R1F4:scan:736	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1F4.mzML	MSV000088196/P2R1F4.mzML	MSV000088196	Viridibacillus sp. OK051		1884360	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R3E1	0.0	mzspec:MSV000088196:P1R3E1:scan:667	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3E1.mzML	MSV000088196/P1R3E1.mzML	MSV000088196	Mitsuaria sp. BK041		2587123	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R1A7	0.0	mzspec:MSV000088196:P2R1A7:scan:739	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1A7.mzML	MSV000088196/P2R1A7.mzML	MSV000088196	Methylibium sp. YR605		1500265	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R1H2	0.0	mzspec:MSV000088196:P1R1H2:scan:732	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1H2.mzML	MSV000088196/P1R1H2.mzML	MSV000088196	Methylibium sp. CF468		1500262	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R2B8	0.0	mzspec:MSV000088196:P2R2B8:scan:730	1	0.89	5	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P2R2B8.mzML	MSV000088196/P2R2B8.mzML	MSV000088196	Filimonas sp. YR581		2135469	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R3G3	0.0	mzspec:MSV000088196:P2R3G3:scan:717	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3G3.mzML	MSV000088196/P2R3G3.mzML	MSV000088196	Chitinophaga sp. CF118		1884367	automatic	Yes	No	No	851
mzspec:MSV000088196:P2R3E7	0.0	mzspec:MSV000088196:P2R3E7:scan:725	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3E7.mzML	MSV000088196/P2R3E7.mzML	MSV000088196	Bacillus sp. YR335		2135743	automatic	Yes	No	No	851
mzspec:MSV000088196:P1R3B1	0.0	mzspec:MSV000088196:P1R3B1:scan:723	1	0.89	5	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3B1.mzML	MSV000088196/P1R3B1.mzML	MSV000088196	Bacillus sp. BC15	Bacillus sp. bc15	1761758	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_F3	0.0	mzspec:MSV000086639:PLT1_F3:scan:1572	1	0.88	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_F3.mzML	MSV000086639/PLT1_F3.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT3_A3	0.0	mzspec:MSV000087130:PLT3_A3:scan:1397	1	0.88	8	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT3_A3.mzML	MSV000087130/PLT3_A3.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_B2	0.0	mzspec:MSV000086639:PLT1_B2:scan:1223	1	0.88	8	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B2.mzML	MSV000086639/PLT1_B2.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_B4	0.0	mzspec:MSV000086639:PLT1_B4:scan:1482	1	0.88	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_B4.mzML	MSV000086639/PLT1_B4.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000087130:PLT4_A8	0.0	mzspec:MSV000087130:PLT4_A8:scan:1560	1	0.88	7	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT4_A8.mzML	MSV000087130/PLT4_A8.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	851
mzspec:MSV000086639:PLT1_C9	0.0	mzspec:MSV000086639:PLT1_C9:scan:1518	1	0.88	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_C9.mzML	MSV000086639/PLT1_C9.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_C6	0.0	mzspec:MSV000086639:PLT1_C6:scan:1502	1	0.88	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_C6.mzML	MSV000086639/PLT1_C6.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
mzspec:MSV000086639:PLT1_C4	0.0	mzspec:MSV000086639:PLT1_C4:scan:1462	1	0.88	7	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_C4.mzML	MSV000086639/PLT1_C4.mzML	MSV000086639	Bacteroides thetaiotaomicron		818	automatic	Yes	No	No	851
