file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id	Scan
mzspec:MSV000084900:G83196_10ul_GC2_01_20478	-0.0	mzspec:MSV000084900:G83196_10ul_GC2_01_20478:scan:2022	1	0.81	4	MSV000084900	NoID	MSV000084900	G83196_10ul_GC2_01_20478.mzXML	common bean	1264
mzspec:MSV000084900:G78842_BE12_01_19014	-0.0	mzspec:MSV000084900:G78842_BE12_01_19014:scan:1769	1	0.8	5	MSV000084900	NoID	MSV000084900	G78842_BE12_01_19014.mzXML	complex	1264
mzspec:MSV000084900:G78909_1x_RD5_01_18830	0.0	mzspec:MSV000084900:G78909_1x_RD5_01_18830:scan:1704	1	0.8	4	MSV000084900	NoID	MSV000084900	G78909_1x_RD5_01_18830.mzXML	avocado	1264
mzspec:MSV000084900:G87603_1x_RH11_01_26351	0.0	mzspec:MSV000084900:G87603_1x_RH11_01_26351:scan:1693	1	0.8	4	MSV000084900	NoID	MSV000084900	G87603_1x_RH11_01_26351.mzXML	hass avocado	1264
mzspec:MSV000084900:G86823_1x_RF7_01_23365	0.0	mzspec:MSV000084900:G86823_1x_RF7_01_23365:scan:1757	1	0.79	4	MSV000084900	NoID	MSV000084900	G86823_1x_RF7_01_23365.mzXML	plant	1264
mzspec:MSV000084900:G87577_1x_BA8_01_26547	0.0	mzspec:MSV000084900:G87577_1x_BA8_01_26547:scan:1684	1	0.79	4	MSV000084900	NoID	MSV000084900	G87577_1x_BA8_01_26547.mzXML	avocado	1264
mzspec:MSV000084900:G75687_1x_RB8_01_18805	0.01	mzspec:MSV000084900:G75687_1x_RB8_01_18805:scan:1696	1	0.79	4	MSV000084900	NoID	MSV000084900	G75687_1x_RB8_01_18805.mzXML	avocado	1264
mzspec:MSV000084900:Silage_2_GB2_01_49140	-0.0	mzspec:MSV000084900:Silage_2_GB2_01_49140:scan:1750	1	0.77	6	MSV000084900	NoID	MSV000084900	Silage_2_GB2_01_49140.mzXML	corn husk	1264
mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718	-0.0	mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718:scan:1995	1	0.77	4	MSV000084900	NoID	MSV000084900	G75139_rerun_5ul_RF6_01_17718.mzXML	hemp seed	1264
mzspec:MSV000084900:G90225_1x_BC7_01_26574	0.0	mzspec:MSV000084900:G90225_1x_BC7_01_26574:scan:1993	1	0.77	4	MSV000084900	NoID	MSV000084900	G90225_1x_BC7_01_26574.mzXML	chia	1264
mzspec:MSV000084900:G87330_RD10_01_26120	0.0	mzspec:MSV000084900:G87330_RD10_01_26120:scan:1906	1	0.77	4	MSV000084900	NoID	MSV000084900	G87330_RD10_01_26120.mzXML	cicerchia	1264
mzspec:MSV000084900:G75138_RE9_01_18374	-0.0	mzspec:MSV000084900:G75138_RE9_01_18374:scan:2027	1	0.76	4	MSV000084900	NoID	MSV000084900	G75138_RE9_01_18374.mzXML	chia	1264
mzspec:MSV000084900:G79230_1x_RG9_01_18890	0.0	mzspec:MSV000084900:G79230_1x_RG9_01_18890:scan:1757	1	0.75	4	MSV000084900	NoID	MSV000084900	G79230_1x_RG9_01_18890.mzXML	carrot	1264
mzspec:MSV000084900:G90219_1x_BA6_01_26543	-0.0	mzspec:MSV000084900:G90219_1x_BA6_01_26543:scan:1690	1	0.75	4	MSV000084900	NoID	MSV000084900	G90219_1x_BA6_01_26543.mzXML	avocado	1264
mzspec:MSV000084900:G72670_5x_RD5_01_20176	0.0	mzspec:MSV000084900:G72670_5x_RD5_01_20176:scan:1759	1	0.9	5	MSV000084900	NoID	MSV000084900	G72670_5x_RD5_01_20176.mzXML	complex	3552
mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105	0.0	mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105:scan:2021	1	0.89	5	MSV000084900	NoID	MSV000084900	G78867_5x_rerun_BG12_01_20105.mzXML	grain/grass	3552
mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551	-0.0	mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551:scan:1736	1	0.86	5	MSV000084900	NoID	MSV000084900	G79675_5x_10ul_RG2_01_19551.mzXML	cabbage	3552
mzspec:MSV000084900:G72734_10x_BG11_01_17927	-0.01	mzspec:MSV000084900:G72734_10x_BG11_01_17927:scan:1773	1	0.84	5	MSV000084900	NoID	MSV000084900	G72734_10x_BG11_01_17927.mzXML	complex	3552
mzspec:MSV000084900:G86827_1x_RF5_01_23362	0.0	mzspec:MSV000084900:G86827_1x_RF5_01_23362:scan:1762	1	0.84	4	MSV000084900	NoID	MSV000084900	G86827_1x_RF5_01_23362.mzXML	smoked paprika	3552
mzspec:MSV000084900:G83196_10ul_GC2_01_20478	-0.0	mzspec:MSV000084900:G83196_10ul_GC2_01_20478:scan:2022	1	0.83	4	MSV000084900	NoID	MSV000084900	G83196_10ul_GC2_01_20478.mzXML	common bean	3552
mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175	-0.0	mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175:scan:1764	1	0.82	5	MSV000084900	NoID	MSV000084900	G75571_2x_5ul_RE11_01_19175.mzXML	red chili pepper	3552
mzspec:MSV000084900:72504_1x_BH8_01_17502	-0.0	mzspec:MSV000084900:72504_1x_BH8_01_17502:scan:2025	1	0.81	4	MSV000084900	NoID	MSV000084900	72504_1x_BH8_01_17502.mzXML	turkish fig	3552
mzspec:MSV000084900:G73452_1x_RE6_01_20323	0.0	mzspec:MSV000084900:G73452_1x_RE6_01_20323:scan:1697	1	0.81	4	MSV000084900	NoID	MSV000084900	G73452_1x_RE6_01_20323.mzXML	avocado	3552
mzspec:MSV000084900:G78909_1x_RD5_01_18830	0.0	mzspec:MSV000084900:G78909_1x_RD5_01_18830:scan:1704	1	0.8	4	MSV000084900	NoID	MSV000084900	G78909_1x_RD5_01_18830.mzXML	avocado	3552
mzspec:MSV000084900:G87603_1x_RH11_01_26351	0.0	mzspec:MSV000084900:G87603_1x_RH11_01_26351:scan:1693	1	0.8	4	MSV000084900	NoID	MSV000084900	G87603_1x_RH11_01_26351.mzXML	hass avocado	3552
mzspec:MSV000084900:72675_1x_BC3_01_17412	0.0	mzspec:MSV000084900:72675_1x_BC3_01_17412:scan:1778	1	0.79	5	MSV000084900	NoID	MSV000084900	72675_1x_BC3_01_17412.mzXML	grape	3552
mzspec:MSV000084900:G78842_BE12_01_19014	-0.0	mzspec:MSV000084900:G78842_BE12_01_19014:scan:1769	1	0.79	5	MSV000084900	NoID	MSV000084900	G78842_BE12_01_19014.mzXML	complex	3552
mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718	-0.0	mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718:scan:1995	1	0.79	4	MSV000084900	NoID	MSV000084900	G75139_rerun_5ul_RF6_01_17718.mzXML	hemp seed	3552
mzspec:MSV000084900:G75687_1x_RB8_01_18805	0.01	mzspec:MSV000084900:G75687_1x_RB8_01_18805:scan:1696	1	0.79	4	MSV000084900	NoID	MSV000084900	G75687_1x_RB8_01_18805.mzXML	avocado	3552
mzspec:MSV000084900:G87577_1x_BA8_01_26547	0.0	mzspec:MSV000084900:G87577_1x_BA8_01_26547:scan:1684	1	0.79	4	MSV000084900	NoID	MSV000084900	G87577_1x_BA8_01_26547.mzXML	avocado	3552
mzspec:MSV000084900:G86823_1x_RF7_01_23365	0.0	mzspec:MSV000084900:G86823_1x_RF7_01_23365:scan:1757	1	0.79	4	MSV000084900	NoID	MSV000084900	G86823_1x_RF7_01_23365.mzXML	plant	3552
mzspec:MSV000084900:G75138_RE9_01_18374	-0.0	mzspec:MSV000084900:G75138_RE9_01_18374:scan:2027	1	0.78	4	MSV000084900	NoID	MSV000084900	G75138_RE9_01_18374.mzXML	chia	3552
mzspec:MSV000084900:G90225_1x_BC7_01_26574	0.0	mzspec:MSV000084900:G90225_1x_BC7_01_26574:scan:1993	1	0.78	4	MSV000084900	NoID	MSV000084900	G90225_1x_BC7_01_26574.mzXML	chia	3552
mzspec:MSV000084900:Silage_2_GB2_01_49140	-0.0	mzspec:MSV000084900:Silage_2_GB2_01_49140:scan:1750	1	0.77	6	MSV000084900	NoID	MSV000084900	Silage_2_GB2_01_49140.mzXML	corn husk	3552
mzspec:MSV000084900:G87330_RD10_01_26120	0.0	mzspec:MSV000084900:G87330_RD10_01_26120:scan:1906	1	0.76	4	MSV000084900	NoID	MSV000084900	G87330_RD10_01_26120.mzXML	cicerchia	3552
mzspec:MSV000084900:G90219_1x_BA6_01_26543	-0.0	mzspec:MSV000084900:G90219_1x_BA6_01_26543:scan:1690	1	0.75	4	MSV000084900	NoID	MSV000084900	G90219_1x_BA6_01_26543.mzXML	avocado	3552
mzspec:MSV000084900:G79230_1x_RG9_01_18890	0.0	mzspec:MSV000084900:G79230_1x_RG9_01_18890:scan:1757	1	0.75	4	MSV000084900	NoID	MSV000084900	G79230_1x_RG9_01_18890.mzXML	carrot	3552
